( power_on INSTRUMENT20 )
( pointing SATELLITE3 GROUNDSTATION1 )
( pointing SATELLITE4 GROUNDSTATION1 )
( calibrated INSTRUMENT19 )
( calibrated INSTRUMENT20 )
( pointing SATELLITE1 PLANET18 )
( pointing SATELLITE4 STAR11 )
( have_image STAR6 SPECTROGRAPH6 )
( have_image PLANET18 INFRARED9 )
( have_image STAR11 THERMOGRAPH7 )
( have_image STAR11 IMAGE4 )
( pointing SATELLITE0 PLANET9 )
( pointing SATELLITE2 STAR11 )
( have_image PLANET9 SPECTROGRAPH6 )
( pointing SATELLITE2 PLANET13 )
( have_image PLANET7 INFRARED5 )
( have_image STAR11 IMAGE3 )
( have_image STAR6 SPECTROGRAPH0 )
( have_image PHENOMENON8 INFRARED5 )
( have_image PHENOMENON5 SPECTROGRAPH0 )
( pointing SATELLITE0 PLANET7 )
( pointing SATELLITE4 STAR20 )
( have_image PHENOMENON12 IMAGE4 )
( pointing SATELLITE4 PHENOMENON21 )
( have_image STAR24 SPECTROGRAPH6 )
( have_image PHENOMENON5 THERMOGRAPH8 )
( have_image STAR16 IMAGE4 )
( have_image STAR16 IMAGE3 )
( have_image PHENOMENON21 THERMOGRAPH7 )
( pointing SATELLITE0 PHENOMENON8 )
( have_image PLANET22 IMAGE2 )
( pointing SATELLITE1 PHENOMENON8 )
( have_image STAR6 IMAGE3 )
( pointing SATELLITE0 STAR10 )
( have_image PHENOMENON8 THERMOGRAPH7 )
( have_image STAR10 SPECTROGRAPH6 )
( pointing SATELLITE2 STAR24 )
( have_image PLANET13 SPECTROGRAPH6 )
